Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.11    0.00    1.00    0.89    0.00   96.01

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0          392.00   2417.00     0.00   0.00    0.02     6.17  240.00    956.00     0.00   0.00    0.72     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   38.50    0.34  17.60
loop1          446.00   3485.00     0.00   0.00    0.36     7.81  240.00    956.00     0.00   0.00    0.74     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   38.00    0.49  17.60
loop10         399.00   2445.00     0.00   0.00    0.03     6.13  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   35.50    0.31  16.40
loop11         395.00   2429.00     0.00   0.00    0.02     6.15  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   35.00    0.30  16.00
loop12         390.00   2409.00     0.00   0.00    0.02     6.18  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   35.00    0.30  16.00
loop13         391.00   2413.00     0.00   0.00    0.06     6.17  240.00    956.00     0.00   0.00    0.65     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   34.50    0.32  15.60
loop14         394.00   2425.00     0.00   0.00    0.03     6.15  240.00    956.00     0.00   0.00    0.62     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   33.50    0.29  15.20
loop2          432.00   3429.00     0.00   0.00    0.03     7.94  240.00    956.00     0.00   0.00    0.72     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   38.50    0.34  17.60
loop3          452.00   3509.00     0.00   0.00    0.03     7.76  241.00    960.00     0.00   0.00    0.70     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   37.75    0.33  17.20
loop4          442.00   3469.00     0.00   0.00    0.02     7.85  240.00    956.00     0.00   0.00    0.68     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   37.25    0.32  17.60
loop5          412.00   5157.00     0.00   0.00    0.03    12.52  239.00    952.00     0.00   0.00    0.69     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   36.50    0.33  16.80
loop6          393.00   2421.00     0.00   0.00    0.03     6.16  241.00    960.00     0.00   0.00    0.68     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   36.75    0.32  16.40
loop7          392.00   2417.00     0.00   0.00    0.03     6.17  240.00    956.00     0.00   0.00    0.68     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   36.50    0.32  16.40
loop8          390.00   2409.00     0.00   0.00    0.03     6.18  240.00    956.00     0.00   0.00    0.66     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   36.00    0.32  16.80
loop9          393.00   2421.00     0.00   0.00    0.03     6.16  240.00    956.00     0.00   0.00    0.66     3.98    0.00      0.00     0.00   0.00    0.00     0.00    4.00   35.75    0.31  16.40
sda              0.00      0.00     0.00   0.00    0.00     0.00 2332.00  70520.00  1033.00  30.70    0.85    30.24    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.97  16.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.76    0.00    2.52    0.32    0.00   96.40

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0         1524.00  17108.00     0.00   0.00    0.07    11.23   48.00    112.00     0.00   0.00    0.17     2.33    0.00      0.00     0.00   0.00    0.00     0.00   16.00    0.19    0.12  19.20
loop1            7.00     28.00     0.00   0.00    0.14     4.00   48.00    112.00     0.00   0.00    0.10     2.33    0.00      0.00     0.00   0.00    0.00     0.00   22.00    0.14    0.01   2.00
loop10          53.00   1064.00     0.00   0.00    0.08    20.08   49.00    112.00     0.00   0.00    0.33     2.29    0.00      0.00     0.00   0.00    0.00     0.00   27.00    0.19    0.03   2.00
loop11          53.00   1064.00     0.00   0.00    0.15    20.08   51.00    120.00     0.00   0.00    0.20     2.35    0.00      0.00     0.00   0.00    0.00     0.00   27.00    0.19    0.02   2.00
loop12          53.00   1064.00     0.00   0.00    0.06    20.08   48.00    112.00     0.00   0.00    0.17     2.33    0.00      0.00     0.00   0.00    0.00     0.00   27.00    0.19    0.02   2.00
loop13          53.00   1064.00     0.00   0.00    0.09    20.08   50.00    120.00     0.00   0.00    0.18     2.40    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.19    0.02   2.00
loop14          53.00   1064.00     0.00   0.00    0.17    20.08   50.00    120.00     0.00   0.00    0.18     2.40    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.02   2.00
loop2            7.00     28.00     0.00   0.00    0.14     4.00   50.00    120.00     0.00   0.00    0.12     2.40    0.00      0.00     0.00   0.00    0.00     0.00   19.00    0.21    0.01   2.00
loop3            7.00     28.00     0.00   0.00    0.14     4.00   48.00    112.00     0.00   0.00    0.12     2.33    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.01   2.00
loop4            7.00     28.00     0.00   0.00    0.29     4.00   50.00    120.00     0.00   0.00    0.12     2.40    0.00      0.00     0.00   0.00    0.00     0.00   28.00    0.14    0.01   2.00
loop5           43.00    924.00     0.00   0.00    0.12    21.49   49.00    112.00     0.00   0.00    0.12     2.29    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.01   2.00
loop6           53.00   1064.00     0.00   0.00    0.08    20.08   49.00    112.00     0.00   0.00    0.14     2.29    0.00      0.00     0.00   0.00    0.00     0.00   30.00    0.13    0.02   2.00
loop7           53.00   1064.00     0.00   0.00    0.08    20.08   48.00    112.00     0.00   0.00    0.12     2.33    0.00      0.00     0.00   0.00    0.00     0.00   28.00    0.14    0.01   2.00
loop8           53.00   1064.00     0.00   0.00    0.04    20.08   51.00    120.00     0.00   0.00    0.12     2.35    0.00      0.00     0.00   0.00    0.00     0.00   26.00    0.15    0.01   2.00
loop9           53.00   1064.00     0.00   0.00    0.06    20.08   50.00    120.00     0.00   0.00    0.12     2.40    0.00      0.00     0.00   0.00    0.00     0.00   27.00    0.15    0.01   2.00
sda              0.00      0.00     0.00   0.00    0.00     0.00  708.00   4512.00   173.00  19.64    0.26     6.37    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.18   2.40
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.22    0.00    0.91    0.00    0.00   98.87

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0          366.00   4011.00     0.00   0.00    0.07    10.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   4.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    1.94    0.00    0.00   98.03

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.16    0.00    0.00   96.81

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
